Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Shop Queen Warriors,shopqueenwarriors.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique. Specialty apparel. Medium foot traffic."
HillBilly Chic & The Chic Shack,shopchictx.com,Yes,1,"$1,087,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 1.0x multiplier. 1 owned boutique in TX. Specialty apparel. Medium foot traffic."
Ludwig Fine Wine,ludwigsfinewine.com,Yes,1,"$1,050,000","Industry: General Retail (Wine/Spirits). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. Fine wine retailer, likely 1 owned storefront. General retail wine shop. Medium foot traffic. Stockists excluded."
Prime Barrel - Single-Barrel Picks Marketplace,primebarrel.com,Yes,1,"$1,050,000","Industry: General Retail (Wine & Spirits). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned whiskey/spirits barrel pick store. General retail alcohol. Medium foot traffic."
Sportscards.com,sportscards.com,Yes,1,"$1,050,000","Industry: General Retail (Sports Cards/Collectibles). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned sports cards store. General retail collectibles. Medium foot traffic."
Seattle Integrative Medicine Pharmacy,simpharmacy.com,Yes,1,"$1,050,000","Industry: General Retail (Pharmacy). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned integrative medicine pharmacy in Seattle. General retail pharmacy. Medium foot traffic."
Dreyer Farms,dreyer-farms.myshopify.com,Yes,1,"$1,050,000","Industry: General Retail (Farm Stand/Produce). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned farm/produce stand. General retail food. Medium foot traffic."
Tienda Salvadoreña Atl,tiendasvatl.com,Yes,1,"$1,050,000","Industry: General Retail (Ethnic Grocery). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned Salvadoran grocery store in Atlanta. General retail ethnic food. Medium foot traffic."
THE LENS AND CAMERA STORE,lenscamerastore.com,Yes,1,"$1,050,000","Industry: General Retail (Electronics/Camera). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned camera & lens store. General retail electronics. Medium foot traffic."
Red Brick Emporium,redbrickemporium.com,Yes,1,"$1,050,000","Industry: General Retail (Gift/Emporium). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned emporium/general store. General retail. Medium foot traffic."
"The Wooden Teddy Bear, Inc",woodenteddybear.com,Yes,1,"$1,050,000","Industry: General Retail (Toys/Gift). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned toy/gift store. General retail. Medium foot traffic."
Roy Henry Vickers Gallery,royhenryvickers.com,Yes,1,"$1,050,000","Industry: General Retail (Art Gallery). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned art gallery. General retail art. Medium foot traffic."
Clampett Studio,clampettstudio.com,Yes,1,"$1,050,000","Industry: General Retail (Art Gallery). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned art studio/gallery. General retail art. Medium foot traffic."
VALO,valowellnessspa.com,Yes,1,"$1,050,000","Industry: General Retail (Wellness/Spa). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned wellness spa with retail. General retail wellness. Medium foot traffic."
Southern Willow Market,www.southernwillowmarket.com,Yes,1,"$1,050,000","Industry: General Retail (Gift/Market). Foot traffic: Medium (1.0x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned market/gift store. General retail. Medium foot traffic."
Aquaterra Spas,aquaterraspas.com,Yes,1,"$997,500","Industry: Furniture/Home Goods (Spas/Hot Tubs). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned spa showroom. Hot tub/spa retail. Destination = low foot traffic."
Iron Accents,www.ironaccents.com,Yes,1,"$997,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned home decor showroom. Iron accents/home goods. Destination = low foot traffic."
Bushere & Son Iron Studio Inc.,bushereandson.com,Yes,1,"$997,500","Industry: Furniture/Home Goods (Iron/Metalwork). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned iron studio/showroom. Custom ironwork. Destination = low foot traffic."
Vanityart,vanityart.com,Yes,1,"$997,500","Industry: Furniture/Home Goods (Bathroom). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned vanity/bathroom showroom. Furniture/Home Goods. Destination = low foot traffic."
Modern Display,moderndisplay.com,Yes,1,"$997,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned display/fixture showroom. Furniture/display goods. Destination = low foot traffic."
Californo,www.californo.co,Yes,1,"$997,500","Industry: Furniture/Home Goods (Pizza Ovens). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned outdoor pizza oven showroom. Furniture/Home Goods. Destination = low foot traffic."
Coast Spas Lethbridge,coastspaslethbridge.com,Yes,1,"$997,500","Industry: Furniture/Home Goods (Spas/Hot Tubs). Foot traffic: Low (0.7x). 1 location(s) x 3,000 sq ft x $475/sq ft avg benchmark x 0.7x multiplier. 1 owned spa showroom in Lethbridge. Hot tub/spa retail. Destination = low foot traffic."
Z. Cioccolato,zcioccolato.com,Yes,1,"$945,000","Industry: General Retail (Specialty Food/Chocolate). Foot traffic: High (1.5x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned store at 474 Columbus Ave, San Francisco (North Beach tourist district). Gourmet fudge/chocolate shop. High foot traffic."
Ye Ole Sweet Shoppe,yeolesweets.com,Yes,1,"$945,000","Industry: General Retail (Confectionery). Foot traffic: High (1.5x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.5x multiplier. 1 owned sweet shop. General retail confectionery. Likely tourist/downtown = high foot traffic."
Liberty Safes of College Station,libertysafeofcollegestation.com,Yes,1,"$918,750","Industry: General Retail (Security/Safes). Foot traffic: Low (0.7x). 1 location(s) x 2,500 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned store at 1055 Texas Ave S, College Station TX. Safe showroom = destination retail, low foot traffic."
Table & Twine,tableandtwine.com,Yes,1,"$787,500","Industry: General Retail (Specialty Food/Catering). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned specialty food/catering location. Medium foot traffic."
Ride Out Supply,rideoutsupply.com,Yes,1,"$787,500","Industry: General Retail (Bike/BMX). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned BMX/bike supply store. General retail sporting goods. Medium foot traffic."
306 Sports Cards,www.306sportscards.com,Yes,1,"$787,500","Industry: General Retail (Sports Cards/Collectibles). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned sports cards store. General retail collectibles. Medium foot traffic."
Oak City Inline Skate Shop,oakcityskate.com,Yes,1,"$787,500","Industry: General Retail (Skate Shop). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned inline skate shop in Raleigh NC (currently online-focused but has physical address). General retail. Medium foot traffic."
Pc Room,thepcroom.com,Yes,1,"$787,500","Industry: General Retail (Electronics/Computer). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned PC/computer store. General retail electronics. Medium foot traffic."
The Startingate,shopstartingate.com,Yes,1,"$787,500","Industry: General Retail (Gift/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned gift/boutique store. General retail. Medium foot traffic."
Love Shop,loveshop.ca,Yes,1,"$787,500","Industry: General Retail (Adult/Novelty). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned retail store. General retail. Medium foot traffic."
"Herbs, Etc.",herbsetc.com,Yes,1,"$787,500","Industry: General Retail (Health/Herbs). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned herb/health store in Santa Fe NM area. General retail. Medium foot traffic."
German Sausage Company,germansausageaz.com,Yes,1,"$787,500","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned German sausage shop in Arizona. Specialty food retail. Medium foot traffic."
Plusskateshop.com,plusskateshop.com,Yes,1,"$787,500","Industry: General Retail (Skate Shop). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned skate shop. General retail sporting goods. Medium foot traffic."
The Butcher's Block Online Shop,thebutchersblocknj.com,Yes,1,"$787,500","Industry: General Retail (Specialty Food/Butcher). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 butcher shop in NJ (name implies physical 'block' storefront). General retail food. Medium foot traffic."
Dollar Box,dollarboxcards.com,Yes,1,"$787,500","Industry: General Retail (Cards/Collectibles). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned sports cards/collectibles store. General retail. Medium foot traffic."
Sonoma County Meat Co.,sonomacountymeatco.com,Yes,1,"$787,500","Industry: General Retail (Specialty Food/Butcher). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned meat shop in Sonoma County CA. Specialty food retail. Medium foot traffic."
Paper Trail Rhinebeck,papertrailrhinebeck.com,Yes,1,"$787,500","Industry: General Retail (Gift/Stationery). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned store at 6423 Montgomery St, Rhinebeck NY. Stationery, gifts, jewelry, home décor. Main street retail = medium foot traffic."
Soulicious Vegan Kitchen,souliciousvegankitchen.com,Yes,1,"$787,500","Industry: General Retail (Restaurant/Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned vegan kitchen/restaurant retail. General retail food. Medium foot traffic."
Polish Pottery Pantry,polishpotterypantry.com,Yes,1,"$787,500","Industry: General Retail (Home Goods/Pottery). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned pottery/home goods store. General retail. Medium foot traffic."
Wishlist Shop,www.wishlistshop.com,Yes,1,"$787,500","Industry: General Retail (Gift/Boutique). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned gift shop. General retail gifts. Medium foot traffic."
The Rose Spa Of Lake Mary,shoptheroselakemary.com,Yes,1,"$787,500","Industry: General Retail (Spa/Beauty). Foot traffic: Medium (1.0x). 1 location(s) x 1,500 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned spa with retail in Lake Mary FL. General retail beauty/wellness. Medium foot traffic."
Made on Jupiter,madeonjupiterleatherlab.com,Yes,1,"$761,250","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Low (0.7x). 1 location(s) x 1,500 sq ft x $725/sq ft avg benchmark x 0.7x multiplier. 1 owned leather workshop/studio with retail. Specialty apparel. Studio/destination = low foot traffic."
Howler Bike Park,shop.howlerbikepark.com,Yes,1,"$735,000","Industry: General Retail (Bike/Recreation). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 bike park with retail shop. Recreational destination = low foot traffic multiplier."
Oiwa Garage,oiwagarage.co,Yes,1,"$735,000","Industry: General Retail (Auto Parts/Specialty). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned auto garage/parts shop. Specialty auto retail. Industrial = low foot traffic."
Bernina Jeff,bernina-jeff.myshopify.com,Yes,1,"$735,000","Industry: General Retail (Sewing Machines). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned Bernina sewing machine dealer. General retail. Destination = low foot traffic."
Quilt Expressions,quiltexpressions.com,Yes,1,"$735,000","Industry: General Retail (Quilting/Fabric). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned quilting/fabric store. General retail craft. Destination = low foot traffic."
Pigeon Mountain Trading Company,pigeonmountaintrading.com,Yes,1,"$735,000","Industry: General Retail (Specialty/Beekeeping). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned store at 106 N Main St, LaFayette GA. Beekeeping supply + Bee Boutique. Destination = low foot traffic."
Crows Head Traditional Archery,crowshead.com,Yes,1,"$735,000","Industry: General Retail (Archery/Sporting Goods). Foot traffic: Low (0.7x). 1 location(s) x 2,000 sq ft x $525/sq ft avg benchmark x 0.7x multiplier. 1 owned traditional archery shop. General retail sporting goods. Destination = low foot traffic."
Protein Chefs,proteinchefs.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food/Meal Prep). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned meal prep/food retail location. General retail food. Medium foot traffic."
Austin Flower Delivery,austinflowerdelivery.com,Yes,1,"$630,000","Industry: General Retail (Florist). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 florist location in Austin TX. General retail florist. Medium foot traffic."
Avocado Toast,www.avocadotoastca.com,Yes,1,"$630,000","Industry: General Retail (Food/Restaurant). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned food retail location in CA. General retail food. Medium foot traffic."
Joseph's Organic Bakery,josephsorganicbakery.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food/Bakery). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned bakery at 18228 W Dixie Hwy, North Miami Beach FL. Organic bakery. Medium foot traffic suburban location."
Terra Café et Thé Ltée,terracaf.ca,Yes,1,"$630,000","Industry: General Retail (Coffee/Tea Café). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned café/tea shop. General retail café. Medium foot traffic."
陆安东参茸行Anh Shenh,luandongherbs.com,Yes,1,"$630,000","Industry: General Retail (Herbs/Traditional Medicine). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned herb/ginseng shop. Traditional Chinese medicine retail. Medium foot traffic."
Franklin's Gourmet Popcorn,franklinspopcorn.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned gourmet popcorn store. Specialty food retail. Medium foot traffic."
Coast Roast Organic Coffee,coastroast.com,Yes,1,"$630,000","Industry: General Retail (Coffee). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned organic coffee shop/roaster. General retail café. Medium foot traffic."
Flower Lane,shopflowerlane.com,Yes,1,"$630,000","Industry: General Retail (Florist). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 florist/flower shop. General retail. Medium foot traffic."
7th Heaven Chocolate,www.7thheavenchocolate.com,Yes,1,"$630,000","Industry: General Retail (Confectionery). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned chocolate shop. General retail confectionery. Medium foot traffic."
FireSide Food Shop,firesidefoodshop.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft avg benchmark x 1.0x multiplier. 1 owned food shop. General retail food. Medium foot traffic."
