Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Sonoma County Meat Co.,sonomacountymeatco.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 35 Sebastopol Avenue; 35 Sebastopol Avenue, Santa Rosa, CA  95407. Signal pages: /pages/contact-us. Keywords: open monday."
"Patriot Foods, Inc.",patriotfoods.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 24 hrs
123 John Doe Street. Signal pages: /pages/contact, /pages/about. Keywords: store hours."
Soulicious Vegan Kitchen,souliciousvegankitchen.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 15 E 5th Street. Signal pages: /pages/location, /pages/contact. Keywords: our location, store hours."
Laidrey Coffee Roasters,www.laidrey.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 18600 Ventura Blvd.; 17034 Ventura Blvd.. Signal pages: /pages/locations, /pages/about. Keywords: visit our shop, visit us."
Olu Olu Foods,www.oluolufoods.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 14719 Baltimore Ave cLaurel, MD 20707; 9915 Lanham Severn Road. Signal pages: /pages/contact, /pages/about-us. Keywords: store hours."
fruit de la vie juice co.,fruitdelavie.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 2090 Corydon Avenue. Signal pages: /pages/about-us. Keywords: visit us."
B.CANDY,bcandy.com,Yes,1,"$630,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 3100 East Coast Hwy
Corona del Mar, CA 92625. Signal pages: /pages/visit-us, /pages/contact. Keywords: store hours, visit us."
"Cheapo Depot 2 (Liberty,MO)",cheapoliberty.com,Yes,1,"$551,250","Industry: General Retail. Foot traffic: Low (0.7x). 1 location(s) x 1,500 sq ft x $525/sq ft x 0.7x. Website-verified retail. Addresses found: 1915 Industrial Dr, Liberty, MO 64068. Signal pages: /pages/contact. Keywords: visit us."
Petaluma Pie,petalumapiecompany.com,Yes,1,"$525,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 1 location(s) x 1,000 sq ft x $525/sq ft x 1.0x. Verified: 1 owned bakery at 125 Petaluma Blvd N, Petaluma CA. Verified via petalumapiecompany.com/pages/contact."
Hug Sleep Inc.,hugsleep.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Cherish These,cherishthese.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Kong Performance,www.kongperformance.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
ZIPCushions,zipcushions.com,No,0,$0,"Website scanned. Retail signals detected but verified as non-retail (online-only portal, warehouse/office only, or no public-facing storefront)."
Rogersound Labs,rslspeakers.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bellaucci,bellaucci.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
German Car Accessories,german-car-accessories.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
MeMoi-DS,memoi-ds.myshopify.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Diabetic Supplies Unlimited,www.diabeticsuppliesunlimited.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tradition Hardware,www.traditionhardware.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
1800ceiling,www.1800ceiling.com,No,0,$0,"Website scanned. Retail signals detected but verified as non-retail (online-only portal, warehouse/office only, or no public-facing storefront)."
SimPure,www.simpurelife.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sun Tanning Store,suntanningstore.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
EIGHTH DAY,eighthdayskin.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
FCS Sneakers,www.fcssneakers.com,No,0,$0,"Website scanned (signal score: 21). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
EzLift Bed,ezliftbed.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Vatic Pro,vaticpro.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Heart Healthy Homes,www.hearthealthyhomes.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
RTS Tactical,www.rtstactical.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Bubble Skincare,hellobubble.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
C. Richard's Leather,www.crichardsleather.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wallplates.com,www.wallplates.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sole Steals,www.solesteals.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
C-IN2 New York,www.c-in2.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lash Next Door,lashnextdoor.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Howler Bike Park,shop.howlerbikepark.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
"Fast Cash Strips, LLC.",www.fastcashstrips.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Tini Lux,tinilux.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
kate-minimalist,kateminimalist.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
JDM Engine Pro,jdmenginepro.com,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Future Kind,www.futurekind.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Stagecoach Meat Company,stagecoachmeatcompany.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Sowears,sowears.net,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Stealth Hitches - The Hitch Made to be Hidden,stealthhitches.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Jane Pope Jewelry,janepopejewelry.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Orion Van Gear,orionvangear.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Cumin Club,www.thecuminclub.com,No,0,$0,"Website scanned (signal score: 8). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
JapaneseChefsKnife.Com,japanesechefsknife.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Speed Cleaning,speedcleaning.com,No,0,$0,"Website scanned (signal score: 11). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
DARLIN',darlinbrand.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Xtreme Caliber Performance LTD,xtremecaliberperformance.ca,No,0,$0,"Website scanned (signal score: 10). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Lakeshore Metal Decor,www.lakeshoremetaldecor.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
CurezPro,curezpros.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
curaiy,curaiy.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Foger Vapes,fogervapes.com,No,0,$0,EXCLUDED: Products banned from Stripe (vape/THC/kratom/nicotine).
Vitruline,vitruline.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
L'entrepôt de la Réno,entrepotdelareno.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Pioneer Apparel,pioneerapparel.com,No,0,$0,"Website scanned (signal score: 30). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
The Toast Podcast,www.thetoastpodcast.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Woodline Parts,www.woodlineparts.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
rosycomfy.com,www.rosycomfy.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
PiShock,shopinthestorm.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
War Tribe,wartribegear.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BowlersParadise.com,www.bowlersparadise.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Mason Jar Lifestyle,masonjarlifestyle.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Protein Chefs,proteinchefs.com,No,0,$0,"Website scanned (signal score: 16). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
BNR Motorsports,bnr-motorsports.myshopify.com,No,0,$0,"Website scanned (signal score: 7). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Coconu,coconu.com,No,0,$0,"Website scanned (signal score: 4). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
SUPERCAR GARAGE ATL - Home of the McMedics!,supercargarageatl.com,No,0,$0,"Website scanned (signal score: 13). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Viberg Wholesale,wholesale.viberg.com,No,0,$0,EXCLUDED: Wholesale/B2B/Distributor only.
Talley & Twine Watch Company,talleyandtwine.com,No,0,$0,"Website scanned (signal score: 12). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Ripple Foods,ripplefoods.com,No,0,$0,"Website scanned (signal score: 11). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Demon United,demon-united.com,No,0,$0,"Website scanned (signal score: 9). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
Wildly Organic,wildlyorganic.com,No,0,$0,"Website scanned (signal score: 19). No confirmed owned physical retail location found after checking homepage + location/contact/about pages for addresses, store hours, and visit-us signals."
